% Auto-generated file for SIRS Project
% Date: Mon Dec 09 15:04:46 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE Listening? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,3,9,0,83,1.4,97.48743718592965,56850,48290,8560,3222495232,127844352,51716096,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.1,97.48743718592965,4290,1920,2370,9424896,1318912,860160,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,160,100,60,281325568,17932288,13864960,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,500,310,190,326975488,18411520,13905920,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,110,80,30,283586560,17862656,13811712,6003474432,2381213696,0,0,0,0,0,false
0,20,2,2,0,83,0.0,97.48743718592965,2290,1510,780,746225664,55152640,27525120,6003474432,2381213696,0,0,0,0,0,false
0,20,3,2,0,83,0.0,97.48743718592965,480,360,120,642424832,41734144,21946368,6003474432,2381213696,0,0,0,0,0,false
0,20,1,2,0,83,0.0,97.48743718592965,400,280,120,750116864,17805312,13103104,6003474432,2381213696,0,0,0,0,0,false
0,20,1,2,0,83,0.0,97.48743718592965,130,80,50,378052608,19357696,15077376,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,300,200,100,292462592,19083264,14880768,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,10,0,10,46018560,2387968,1896448,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,210,160,50,292904960,21266432,15798272,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,25,0,83,1.5,97.48743718592965,52490,32330,20160,1070927872,145027072,49565696,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,540,500,40,287956992,7606272,2416640,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,6389760,376832,294912,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,10,10,0,309821440,18747392,13672448,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,10,0,10,318214144,5885952,786432,6003474432,2381213696,0,0,0,0,0,false
0,20,0,4,0,83,0.3,97.48743718592965,12600,12390,210,1049657344,116338688,17743872,6003474432,2381213696,0,0,0,0,0,false
0,20,3,7,0,83,0.0,97.48743718592965,370,330,40,1012166656,33210368,17711104,6003474432,2381213696,0,0,0,0,0,false
0,20,1,4,0,83,0.0,97.48743718592965,140,120,20,985948160,25120768,14532608,6003474432,2381213696,0,0,0,0,0,false
0,20,1,2,0,83,0.5,97.48743718592965,17710,14330,3380,477446144,32665600,23420928,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,1120,30,1090,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,21942272,1015808,339968,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,21942272,1024000,348160,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,11149312,933888,790528,6003474432,2381213696,0,0,0,0,0,false
0,20,1,44,0,83,5.4,97.48743718592965,122850,115130,7720,2950074368,738418688,54009856,6003474432,2381213696,0,0,0,0,0,true
0,20,2,2,0,83,0.2,97.48743718592965,5520,4550,970,373747712,34443264,25190400,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,34817,83,0.0,97.48743718592965,460,370,90,13668352,4456448,1773568,6003474432,2381213696,0,0,0,0,0,false
0,20,2,4,0,83,0.0,97.48743718592965,370,340,30,993456128,36532224,18034688,6003474432,2381213696,0,0,0,0,0,false
0,20,2,7,0,83,0.8,97.48743718592965,9050,7690,1360,783937536,42364928,14995456,6003474432,2381213696,0,0,0,0,0,false
0,20,1,4,0,83,0.0,97.48743718592965,260,220,40,122122240,11239424,2818048,6003474432,2381213696,0,0,0,0,0,false
0,20,3,21,34817,83,4.8,97.48743718592965,52760,51390,1370,2600308736,253714432,16257024,6003474432,2381213696,0,0,0,0,0,true
0,20,0,1,0,83,0.0,97.48743718592965,430,0,430,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,4,0,83,0.2,97.48743718592965,1790,1700,90,1087336448,74891264,22978560,6003474432,2381213696,0,0,0,0,0,false
0,20,3,4,0,83,0.0,97.48743718592965,520,460,60,993255424,42500096,18931712,6003474432,2381213696,0,0,0,0,0,false
0,20,1,4,0,83,2.5,97.48743718592965,22330,17570,4760,539222016,129536000,48992256,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,280,100,180,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,34818,83,0.0,97.48743718592965,130,120,10,13578240,4354048,1765376,6003474432,2381213696,0,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,300,0,300,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,9,0,83,7.4,97.48743718592965,19390,18590,800,1174716416,194359296,29581312,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,10,10,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,18,34818,83,20.7,97.48743718592965,830,810,20,2599612416,50524160,11407360,6003474432,2381213696,0,0,0,0,0,true
0,20,1,14,34818,83,129.0,97.48743718592965,990,730,260,2571882496,59367424,10412032,6003474432,2381213696,0,0,0,0,0,true
0,20,0,1,0,83,0.0,97.48743718592965,1110,0,1110,10903552,856064,712704,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,3920,10,3910,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,0,1,0,83,0.0,97.48743718592965,180,180,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,0,1,0,83,0.0,97.48743718592965,30,30,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,100,0,100,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,1,1,0,83,0.0,97.48743718592965,40,40,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,2,1,0,83,0.0,97.48743718592965,70,70,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,100,0,100,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,2,1,0,83,0.0,97.48743718592965,20,20,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,3,1,0,83,0.0,97.48743718592965,220,0,220,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,70,0,70,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,3,1,0,83,0.0,97.48743718592965,20,20,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,20,20,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,2070,900,1170,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
5,25,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
19,39,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,220,0,220,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,290,0,290,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,310,0,310,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,0,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,90,70,20,21946368,1499136,823296,6003474432,2381213696,1,0,0,0,0,false
-20,0,0,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,520,0,520,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,10194944,2973696,622592,6003474432,2381213696,1,0,0,0,0,false
0,20,0,4,0,83,0.0,97.48743718592965,240,120,120,191778816,46333952,1822720,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,10,10,0,19423232,1024000,745472,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,23900160,1380352,909312,6003474432,2381213696,0,0,0,0,0,false
-20,0,0,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,0,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,30203904,462848,217088,6003474432,2381213696,1,0,0,0,0,false
0,20,0,4,0,83,0.0,97.48743718592965,490,320,170,58679296,1871872,1163264,6003474432,2381213696,1,0,0,0,0,false
0,20,0,9,0,83,0.0,97.48743718592965,120,30,90,174723072,1404928,1024000,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,250,60,190,4210688,663552,512000,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,4747264,561152,425984,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.1,97.48743718592965,10470,0,10470,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,220,220,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,6,0,83,0.0,97.48743718592965,450,390,60,157822976,2600960,1736704,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,70,70,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,1160,0,1160,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,1470,0,1470,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,1200,0,1200,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,1510,0,1510,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,44843008,1204224,610304,6003474432,2381213696,1,0,0,0,0,false
0,20,1,16,0,83,0.0,97.48743718592965,2350,1870,480,2505637888,54337536,10653696,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,2250,410,1840,42975232,4993024,2682880,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,500,420,80,22728704,1310720,851968,6003474432,2381213696,0,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,8888320,335872,217088,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,260,110,150,88379392,4800512,3616768,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,330,110,220,27930624,2084864,1507328,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,27303936,774144,557056,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,1031,83,1.6,97.48743718592965,147360,109650,37710,185249792,81637376,42749952,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,12496896,835584,630784,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,1230,460,770,21561344,3301376,1257472,6003474432,2381213696,1,0,0,0,0,false
0,20,3,34,0,83,0.2,97.48743718592965,25500,17520,7980,1460121600,74108928,13099008,6003474432,2381213696,0,0,0,0,0,true
0,20,1,1,0,83,0.0,97.48743718592965,50,0,50,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,420,220,200,89411584,7196672,5824512,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.1,97.48743718592965,12980,11680,1300,157360128,63123456,3756032,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,20,20,0,82706432,3244032,2531328,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,1025,83,0.0,97.48743718592965,0,0,0,8245248,831488,716800,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,1026,83,0.0,97.48743718592965,0,0,0,8245248,827392,716800,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,1027,83,0.0,97.48743718592965,0,0,0,8245248,831488,716800,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,1028,83,0.0,97.48743718592965,0,0,0,8245248,835584,716800,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,1029,83,0.0,97.48743718592965,0,0,0,8245248,827392,716800,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,1030,83,0.0,97.48743718592965,0,0,0,8245248,827392,716800,6003474432,2381213696,1,0,0,0,0,false
0,20,0,65,0,83,0.0,97.48743718592965,20,20,0,197730304,3964928,2899968,6003474432,2381213696,1,0,0,0,0,false
0,20,0,2,0,83,0.0,97.48743718592965,40,30,10,126779392,3862528,2875392,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,30,10,20,4276224,716800,602112,6003474432,2381213696,0,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,10,10,0,12681216,339968,0,6003474432,2381213696,0,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,16367616,831488,552960,6003474432,2381213696,0,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,350,250,100,23134208,1515520,761856,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,4034560,86016,0,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,280,160,120,375377920,44847104,31277056,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,90,70,20,380538880,24727552,10043392,6003474432,2381213696,0,0,0,0,0,false
0,20,2,3,0,83,0.0,97.48743718592965,1580,990,590,654663680,46678016,23277568,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,20,20,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,310,200,110,287191040,17391616,11919360,6003474432,2381213696,0,0,0,0,0,false
0,20,1,3,0,83,0.0,97.48743718592965,10,10,0,159657984,4288512,3383296,6003474432,2381213696,1,0,0,0,0,false
0,20,1,3,0,83,0.0,97.48743718592965,520,460,60,133152768,4165632,3239936,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,250,80,170,48545792,811008,454656,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,4173824,327680,249856,6003474432,2381213696,0,0,0,0,0,false
0,20,0,2,0,83,0.0,97.48743718592965,250,110,140,552849408,33525760,15327232,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,210,140,70,291295232,17289216,13021184,6003474432,2381213696,0,0,0,0,0,false
0,20,1,2,0,83,0.9,97.48743718592965,38180,22100,16080,2771148800,93417472,42045440,6003474432,2381213696,0,0,0,0,0,false
0,20,2,3,0,83,0.0,97.48743718592965,1310,1080,230,600567808,29298688,19791872,6003474432,2381213696,0,0,0,0,0,false
0,20,3,9,0,83,1.4,97.48743718592965,56850,48290,8560,3222495232,127844352,51716096,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.1,97.48743718592965,4290,1920,2370,9424896,1318912,860160,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,160,100,60,281325568,17932288,13864960,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,500,310,190,326975488,18411520,13905920,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,110,80,30,283586560,17862656,13811712,6003474432,2381213696,0,0,0,0,0,false
0,20,2,2,0,83,0.0,97.48743718592965,2290,1510,780,746225664,55152640,27525120,6003474432,2381213696,0,0,0,0,0,false
0,20,3,2,0,83,0.0,97.48743718592965,480,360,120,642424832,41734144,21946368,6003474432,2381213696,0,0,0,0,0,false
0,20,1,2,0,83,0.0,97.48743718592965,400,280,120,750116864,17805312,13103104,6003474432,2381213696,0,0,0,0,0,false
0,20,1,2,0,83,0.0,97.48743718592965,130,80,50,378052608,19357696,15077376,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,300,200,100,292462592,19083264,14880768,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,10,0,10,46018560,2387968,1896448,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,210,160,50,292904960,21266432,15798272,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,25,0,83,1.5,97.48743718592965,52490,32330,20160,1070927872,145027072,49565696,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,540,500,40,287956992,7606272,2416640,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,6389760,376832,294912,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,10,10,0,309821440,18747392,13672448,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,10,0,10,318214144,5885952,786432,6003474432,2381213696,0,0,0,0,0,false
0,20,0,4,0,83,0.3,97.48743718592965,12600,12390,210,1049657344,116338688,17743872,6003474432,2381213696,0,0,0,0,0,false
0,20,3,7,0,83,0.0,97.48743718592965,370,330,40,1012166656,33210368,17711104,6003474432,2381213696,0,0,0,0,0,false
0,20,1,4,0,83,0.0,97.48743718592965,140,120,20,985948160,25120768,14532608,6003474432,2381213696,0,0,0,0,0,false
0,20,1,2,0,83,0.5,97.48743718592965,17710,14330,3380,477446144,32665600,23420928,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,1120,30,1090,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,21942272,1015808,339968,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,21942272,1024000,348160,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,0,0,0,11149312,933888,790528,6003474432,2381213696,0,0,0,0,0,false
0,20,1,44,0,83,5.4,97.48743718592965,122850,115130,7720,2950074368,738418688,54009856,6003474432,2381213696,0,0,0,0,0,true
0,20,2,2,0,83,0.2,97.48743718592965,5520,4550,970,373747712,34443264,25190400,6003474432,2381213696,0,0,0,0,0,false
0,20,3,1,34817,83,0.0,97.48743718592965,460,370,90,13668352,4456448,1773568,6003474432,2381213696,0,0,0,0,0,false
0,20,2,4,0,83,0.0,97.48743718592965,370,340,30,993456128,36532224,18034688,6003474432,2381213696,0,0,0,0,0,false
0,20,2,7,0,83,0.8,97.48743718592965,9050,7690,1360,783937536,42364928,14995456,6003474432,2381213696,0,0,0,0,0,false
0,20,1,4,0,83,0.0,97.48743718592965,260,220,40,122122240,11239424,2818048,6003474432,2381213696,0,0,0,0,0,false
0,20,3,21,34817,83,4.8,97.48743718592965,52760,51390,1370,2600308736,253714432,16257024,6003474432,2381213696,0,0,0,0,0,true
0,20,0,1,0,83,0.0,97.48743718592965,430,0,430,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,4,0,83,0.2,97.48743718592965,1790,1700,90,1087336448,74891264,22978560,6003474432,2381213696,0,0,0,0,0,false
0,20,3,4,0,83,0.0,97.48743718592965,520,460,60,993255424,42500096,18931712,6003474432,2381213696,0,0,0,0,0,false
0,20,1,4,0,83,2.5,97.48743718592965,22330,17570,4760,539222016,129536000,48992256,6003474432,2381213696,0,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,280,100,180,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,34818,83,0.0,97.48743718592965,130,120,10,13578240,4354048,1765376,6003474432,2381213696,0,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,300,0,300,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,9,0,83,7.4,97.48743718592965,19390,18590,800,1174716416,194359296,29581312,6003474432,2381213696,0,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,10,10,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,18,34818,83,20.7,97.48743718592965,830,810,20,2599612416,50524160,11407360,6003474432,2381213696,0,0,0,0,0,true
0,20,1,14,34818,83,149.0,97.48743718592965,990,730,260,2571882496,59367424,10412032,6003474432,2381213696,0,0,0,0,0,true
0,20,0,1,0,83,0.0,97.48743718592965,1110,0,1110,10903552,856064,712704,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,3920,10,3910,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,0,1,0,83,0.0,97.48743718592965,180,180,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,0,1,0,83,0.0,97.48743718592965,30,30,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,100,0,100,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,1,1,0,83,0.0,97.48743718592965,40,40,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,2,1,0,83,0.0,97.48743718592965,70,70,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,100,0,100,0,0,0,6003474432,2381213696,1,0,0,0,0,false
