% Auto-generated file for SIRS Project
% Date: Wed Dec 11 21:13:08 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,340,0,340,0,0,0,361205760,689262592,1,1,0,0,false
-20,0,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
-20,0,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,200,160,40,3108864,675840,647168,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,120,60,60,12165120,970752,921600,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,380,300,80,4251648,1572864,1040384,361205760,689262592,0,1,0,0,false
0,20,0,4,0,83,0.0,2.4761904761904763,980,100,880,30797824,1081344,1069056,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,4063232,1458176,1400832,361205760,689262592,1,1,0,0,false
-20,0,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,1270,10,1260,3575808,1372160,1257472,361205760,689262592,0,1,0,1,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,3575808,253952,217088,361205760,689262592,0,1,0,0,false
-20,0,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,60,40,20,8040448,2519040,2019328,361205760,689262592,1,1,0,1,false
0,20,0,1,0,83,0.0,2.4761904761904763,60,60,0,3379200,438272,348160,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,4980736,1486848,1482752,361205760,689262592,1,1,0,0,false
-10,10,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,50,50,0,2953216,520192,430080,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,40,30,10,7806976,2887680,2301952,361205760,689262592,1,1,0,0,false
-20,0,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,4,0,83,0.0,2.4761904761904763,1130,10,1120,46501888,5971968,4997120,361205760,689262592,1,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,90,30,60,37105664,5165056,3436544,361205760,689262592,1,1,0,0,false
0,20,0,1,1028,83,0.0,2.4761904761904763,0,0,0,4780032,880640,757760,361205760,689262592,1,1,0,0,false
0,20,0,1,1029,83,0.0,2.4761904761904763,0,0,0,4780032,880640,757760,361205760,689262592,1,1,0,0,false
0,20,0,1,1026,83,0.0,2.4761904761904763,0,0,0,4780032,872448,757760,361205760,689262592,1,1,0,0,false
0,20,0,1,1027,83,0.0,2.4761904761904763,0,0,0,4780032,880640,757760,361205760,689262592,1,1,0,0,false
0,20,0,1,1030,83,0.0,2.4761904761904763,0,0,0,4780032,888832,757760,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,10,0,10,3244032,966656,757760,361205760,689262592,1,1,0,0,false
0,20,0,1,1025,83,0.0,2.4761904761904763,0,0,0,4780032,880640,757760,361205760,689262592,1,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,20,20,0,34738176,3121152,2613248,361205760,689262592,1,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,1230,300,930,37105664,4136960,3395584,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,1070,50,1020,6922240,1441792,1224704,361205760,689262592,0,1,0,0,false
0,20,0,1,1031,83,5.6,2.4761904761904763,339580,252980,86600,108433408,64028672,11440128,361205760,689262592,1,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,270,110,160,53440512,4575232,3579904,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,10,10,0,17752064,3358720,2764800,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,50,30,20,6877184,1933312,1495040,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,4243456,212992,0,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,160,110,50,4558848,1679360,954368,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,6303744,1089536,950272,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,510,310,200,52752384,7155712,5808128,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,6594560,679936,430080,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,10,0,10,6307840,618496,430080,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,20,10,10,6307840,614400,430080,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,20,10,10,29573120,2813952,2392064,361205760,689262592,0,1,0,0,false
0,20,0,5,0,83,0.0,2.4761904761904763,0,0,0,44347392,3452928,2916352,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,4040,2650,1390,41320448,11304960,7688192,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,0.1,2.4761904761904763,11310,10000,1310,153874432,15962112,11792384,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,580,480,100,204537856,15990784,11796480,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,1630,1160,470,156139520,17104896,12447744,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,0,0,0,27422720,3506176,3018752,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,10,0,10,40685568,4575232,3649536,361205760,689262592,0,1,0,0,false
0,20,0,5,0,83,0.0,2.4761904761904763,40,40,0,53661696,4780032,3743744,361205760,689262592,1,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,0,0,0,40275968,2658304,2224128,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,0,0,0,28446720,2490368,2113536,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,0,0,0,29577216,2703360,2215936,361205760,689262592,0,1,0,0,false
0,20,0,4,0,83,0.0,2.4761904761904763,0,0,0,45477888,3837952,3313664,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,20,20,0,3764224,1687552,1388544,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,160,110,50,17702912,3117056,2674688,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,10,10,0,21159936,3649536,3145728,361205760,689262592,0,1,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,100,90,10,55816192,4476928,3547136,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,20,20,0,10461184,2392064,1949696,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,6598656,2097152,1818624,361205760,689262592,0,0,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,880,0,880,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,6,0,83,0.0,2.4761904761904763,30,20,10,65150976,3850240,3313664,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,0.0,2.4761904761904763,0,0,0,25014272,2359296,2093056,361205760,689262592,0,1,0,0,false
0,20,0,3,0,83,3.5,2.4761904761904763,169170,161860,7310,154824704,38268928,17186816,361205760,689262592,0,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,2498560,753664,622592,361205760,689262592,0,1,0,0,false
0,20,0,1,34816,83,0.0,2.4761904761904763,40,20,20,7630848,2572288,1638400,361205760,689262592,0,1,0,0,false
0,20,0,1,34816,83,0.0,2.4761904761904763,40,30,10,7782400,1957888,1556480,361205760,689262592,1,0,0,0,false
0,20,0,1,34816,83,0.0,2.4761904761904763,0,0,0,7438336,1576960,1200128,361205760,689262592,1,0,0,0,false
0,20,0,1,34816,83,0.0,2.4761904761904763,50,40,10,7016448,1957888,1589248,361205760,689262592,1,1,0,0,false
0,20,0,1,34818,83,0.0,2.4761904761904763,30,20,10,7630848,2473984,1548288,361205760,689262592,0,1,0,0,false
0,20,0,1,34818,83,0.0,2.4761904761904763,30,30,0,7782400,1953792,1552384,361205760,689262592,1,0,0,0,false
0,20,0,1,34818,83,0.0,2.4761904761904763,0,0,0,7438336,1576960,1200128,361205760,689262592,1,0,0,0,false
0,20,0,1,34818,83,0.0,2.4761904761904763,150,130,20,7016448,1974272,1605632,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,2670592,339968,262144,361205760,689262592,0,0,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,2670592,335872,262144,361205760,689262592,0,0,0,0,false
-20,0,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,0,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,240,60,180,2670592,339968,262144,361205760,689262592,0,0,0,0,false
0,20,0,1,34821,83,0.0,2.4761904761904763,450,400,50,7651328,2748416,1744896,361205760,689262592,0,1,0,0,false
0,20,0,1,34823,83,0.0,2.4761904761904763,180,160,20,7651328,2768896,1765376,361205760,689262592,0,1,0,0,false
0,20,0,1,34823,83,0.0,2.4761904761904763,0,0,0,2670592,339968,262144,361205760,689262592,0,0,0,0,false
0,20,0,1,34825,83,0.0,2.4761904761904763,30,20,10,7630848,2572288,1638400,361205760,689262592,0,1,0,0,false
0,20,0,1,34826,83,0.0,2.4761904761904763,180,140,40,7659520,2777088,1765376,361205760,689262592,0,1,0,0,false
0,20,0,1,34826,83,0.0,2.4761904761904763,0,0,0,2670592,335872,262144,361205760,689262592,0,0,0,1,false
0,20,0,1,34826,83,0.0,2.4761904761904763,970,40,930,2670592,339968,262144,361205760,689262592,0,0,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,20,0,20,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,0,0,0,361205760,689262592,1,1,0,0,false
0,20,0,51,0,83,12.9,2.4761904761904763,74480,55690,18790,1010688000,475598848,40722432,361205760,689262592,0,1,0,0,false
0,20,0,13,34818,83,0.4,2.4761904761904763,2090,1640,450,695652352,31666176,13275136,361205760,689262592,1,1,0,0,false
0,20,0,9,34818,83,0.7,2.4761904761904763,3210,1770,1440,693874688,31940608,12288000,361205760,689262592,1,1,0,0,false
0,20,0,1,34826,83,0.0,2.4761904761904763,10,0,10,2670592,339968,262144,361205760,689262592,0,0,0,0,false
0,20,0,2,0,83,0.0,2.4761904761904763,80,60,20,109215744,11735040,9175040,361205760,689262592,0,0,0,0,false
0,20,0,1,0,83,0.0,2.4761904761904763,0,0,0,5668864,3129344,1372160,361205760,689262592,1,1,0,1,false
0,20,0,1,0,83,0.0,2.4761904761904763,60,0,60,5877760,1912832,1482752,361205760,689262592,0,1,0,0,false
0,20,0,1,34826,83,0.0,2.4761904761904763,0,0,0,2670592,335872,262144,361205760,689262592,0,0,0,0,false
0,20,0,4,0,83,5.5,2.4761904761904763,780,370,410,160276480,28094464,17448960,361205760,689262592,0,0,1,0,false
0,20,0,1,0,83,0.0,8.067542213883677,1540,440,1100,4128768,2260992,1372160,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,3280,0,3280,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,-100,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,1480,0,1480,0,0,0,321994752,728473600,1,1,0,0,false
0,-100,0,1,0,83,0.0,8.067542213883677,720,0,720,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,30,0,30,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,10,0,10,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,220,0,220,0,0,0,321994752,728473600,1,1,0,0,false
5,25,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
19,39,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,1940,0,1940,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,340,0,340,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,200,160,40,3108864,675840,647168,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,120,60,60,12165120,970752,921600,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,380,300,80,4251648,1572864,1040384,321994752,728473600,0,1,0,0,false
0,20,0,4,0,83,0.0,8.067542213883677,980,100,880,30797824,1081344,1069056,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,4063232,1458176,1400832,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,1270,10,1260,3575808,1372160,1257472,321994752,728473600,0,1,0,1,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,3575808,253952,217088,321994752,728473600,0,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,60,40,20,8040448,2519040,2019328,321994752,728473600,1,1,0,1,false
0,20,0,1,0,83,0.0,8.067542213883677,60,60,0,3379200,438272,348160,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,4980736,1486848,1482752,321994752,728473600,1,1,0,0,false
-10,10,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,50,50,0,2953216,520192,430080,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,40,30,10,7806976,2887680,2301952,321994752,728473600,1,1,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,4,0,83,0.0,8.067542213883677,1130,10,1120,46501888,5971968,4997120,321994752,728473600,1,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,90,30,60,37105664,5165056,3436544,321994752,728473600,1,1,0,0,false
0,20,0,1,1028,83,0.0,8.067542213883677,0,0,0,4780032,880640,757760,321994752,728473600,1,1,0,0,false
0,20,0,1,1029,83,0.0,8.067542213883677,0,0,0,4780032,880640,757760,321994752,728473600,1,1,0,0,false
0,20,0,1,1026,83,0.0,8.067542213883677,0,0,0,4780032,872448,757760,321994752,728473600,1,1,0,0,false
0,20,0,1,1027,83,0.0,8.067542213883677,0,0,0,4780032,880640,757760,321994752,728473600,1,1,0,0,false
0,20,0,1,1030,83,0.0,8.067542213883677,0,0,0,4780032,888832,757760,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,10,0,10,3244032,966656,757760,321994752,728473600,1,1,0,0,false
0,20,0,1,1025,83,0.0,8.067542213883677,0,0,0,4780032,880640,757760,321994752,728473600,1,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,20,20,0,34738176,3121152,2613248,321994752,728473600,1,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,1230,300,930,37105664,4136960,3395584,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,1070,50,1020,6922240,1441792,1224704,321994752,728473600,0,1,0,0,false
0,20,0,1,1031,83,5.6,8.067542213883677,340290,253310,86980,104927232,63188992,10600448,321994752,728473600,1,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,270,110,160,53440512,4575232,3579904,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,10,10,0,17752064,3358720,2764800,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,50,30,20,6877184,1933312,1495040,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,4243456,212992,0,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,160,110,50,4558848,1679360,954368,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,6303744,1089536,950272,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,510,310,200,52752384,7155712,5808128,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,6594560,679936,430080,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,10,0,10,6307840,618496,430080,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,20,10,10,6307840,614400,430080,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,20,10,10,29573120,2813952,2392064,321994752,728473600,0,1,0,0,false
